# unsquashLR - drugLR - unsquashCNN - drugCNN - volume - exposure - pos-charge - neg-charge - h-donor- h-acceptor - hydrophob - aromatic - metal
40    6.667e+00    9.987e-01    1.001e+01    1.000e+00    1.335e+00   -7.161e-01   -1.236e+00   -9.113e-01   -1.561e+00   -7.152e-01    1.372e+00    2.191e-01   -4.863e-01
41    6.498e+00    9.985e-01    1.012e+01    1.000e+00    1.524e+00   -6.193e-01   -1.058e+00   -9.138e-01   -1.370e+00   -8.911e-01    1.194e+00    7.454e-02   -4.863e-01
42    6.172e+00    9.979e-01    9.232e+00    1.000e+00    1.466e+00   -4.777e-01   -1.007e+00   -8.525e-01   -1.169e+00   -9.526e-01    1.167e+00    8.150e-02   -4.863e-01
43    6.348e+00    9.983e-01    9.444e+00    1.000e+00    1.542e+00   -7.888e-01   -1.054e+00   -8.732e-01   -1.141e+00   -9.355e-01    1.098e+00    8.205e-02   -4.863e-01
44    6.208e+00    9.980e-01    9.477e+00    1.000e+00    1.500e+00   -7.458e-01   -1.097e+00   -7.382e-01   -1.245e+00   -8.070e-01    9.466e-01    7.577e-02   -4.863e-01
45    6.705e+00    9.988e-01    1.033e+01    1.000e+00    1.666e+00   -7.786e-01   -1.146e+00   -6.836e-01   -1.526e+00   -8.156e-01    9.967e-01    5.930e-02   -4.863e-01
46    6.378e+00    9.983e-01    9.682e+00    1.000e+00    1.606e+00   -7.191e-01   -1.132e+00   -6.751e-01   -1.520e+00   -6.627e-01    8.508e-01    1.693e-01   -4.863e-01
47    6.439e+00    9.984e-01    9.534e+00    1.000e+00    1.563e+00   -6.303e-01   -1.184e+00   -6.655e-01   -1.529e+00   -9.911e-01    6.496e-01   -1.553e-01   -4.863e-01
48    6.598e+00    9.986e-01    8.774e+00    1.000e+00    1.565e+00   -4.389e-01   -1.160e+00   -7.892e-01   -1.499e+00   -1.312e+00    7.489e-01   -2.771e-01   -4.863e-01
49    6.763e+00    9.988e-01    1.036e+01    1.000e+00    1.954e+00   -6.007e-01   -1.173e+00   -6.128e-01   -1.501e+00   -7.219e-01    8.615e-01   -2.866e-01   -4.863e-01
50    6.399e+00    9.983e-01    1.003e+01    1.000e+00    1.793e+00   -6.164e-01   -1.172e+00   -7.345e-01   -1.128e+00   -6.674e-01    1.088e+00   -8.651e-02   -4.863e-01
51    6.590e+00    9.986e-01    1.083e+01    1.000e+00    1.749e+00   -5.200e-01   -1.083e+00   -7.727e-01   -1.332e+00   -8.919e-01    1.095e+00   -1.468e-01   -4.863e-01
52    6.676e+00    9.987e-01    1.060e+01    1.000e+00    1.989e+00   -5.306e-01   -1.113e+00   -7.680e-01   -1.285e+00   -8.708e-01    9.386e-01   -2.519e-01   -4.863e-01
53    6.553e+00    9.986e-01    1.075e+01    1.000e+00    1.955e+00   -6.157e-01   -1.045e+00   -7.750e-01   -1.279e+00   -7.211e-01    9.386e-01   -2.804e-01   -4.863e-01
54    6.402e+00    9.983e-01    1.079e+01    1.000e+00    1.954e+00   -5.163e-01   -9.530e-01   -7.917e-01   -1.245e+00   -6.282e-01    1.028e+00   -1.723e-01   -4.863e-01
55    6.676e+00    9.987e-01    1.120e+01    1.000e+00    1.792e+00   -5.543e-01   -1.126e+00   -9.480e-01   -1.341e+00   -9.316e-01    1.095e+00    7.807e-02   -4.863e-01
56    6.725e+00    9.988e-01    1.127e+01    1.000e+00    1.896e+00   -6.760e-01   -1.107e+00   -1.053e+00   -1.116e+00   -9.235e-01    1.249e+00    1.492e-01   -4.863e-01
57    6.633e+00    9.987e-01    1.106e+01    1.000e+00    2.226e+00   -5.693e-01   -1.117e+00   -9.738e-01   -1.049e+00   -7.253e-01    1.007e+00   -2.270e-02   -4.863e-01
58    6.211e+00    9.980e-01    9.313e+00    1.000e+00    1.614e+00   -2.152e-01   -1.184e+00   -1.017e+00   -1.229e+00   -1.301e+00    7.033e-01    2.969e-02   -4.863e-01
59    5.872e+00    9.972e-01    8.606e+00    1.000e+00    1.336e+00   -2.976e-01   -1.320e+00   -9.232e-01   -1.094e+00   -1.324e+00    5.214e-01   -1.587e-01   -4.863e-01
60    6.297e+00    9.982e-01    9.398e+00    1.000e+00    1.605e+00   -5.756e-01   -1.159e+00   -8.416e-01   -1.077e+00   -1.247e+00    7.945e-01   -1.221e-01   -4.863e-01
61    6.079e+00    9.977e-01    9.768e+00    1.000e+00    1.387e+00   -2.844e-01   -1.081e+00   -8.087e-01   -1.224e+00   -1.103e+00    9.518e-01   -2.558e-01   -4.863e-01
62    6.156e+00    9.979e-01    1.048e+01    1.000e+00    1.334e+00    1.249e-01   -1.079e+00   -9.414e-01   -1.469e+00   -1.017e+00    1.182e+00   -2.286e-01   -4.863e-01
63    5.949e+00    9.974e-01    1.014e+01    1.000e+00    1.135e+00    2.143e-01   -1.192e+00   -9.938e-01   -1.524e+00   -9.116e-01    1.135e+00   -2.358e-01   -4.863e-01
64    6.070e+00    9.977e-01    1.049e+01    1.000e+00    1.278e+00    1.795e-01   -1.202e+00   -8.505e-01   -1.472e+00   -9.667e-01    1.084e+00   -3.556e-01   -4.863e-01
65    5.394e+00    9.955e-01    9.738e+00    1.000e+00    1.149e+00    3.575e-01   -1.241e+00   -6.759e-01   -1.378e+00   -6.678e-01    8.146e-01   -3.249e-01   -4.863e-01
66    5.203e+00    9.945e-01    9.702e+00    1.000e+00    1.049e+00    7.616e-01   -1.286e+00   -5.332e-01   -1.579e+00   -6.798e-01    6.892e-01   -3.141e-01   -4.863e-01
67    4.854e+00    9.923e-01    9.421e+00    1.000e+00    1.091e+00    5.824e-01   -1.299e+00   -4.007e-01   -1.206e+00   -7.115e-01    4.364e-01   -4.497e-01   -4.863e-01
68    4.935e+00    9.929e-01    8.982e+00    1.000e+00    1.019e+00    5.584e-01   -1.291e+00   -6.112e-01   -1.066e+00   -9.375e-01    5.984e-01   -4.078e-01   -4.863e-01
69    4.391e+00    9.878e-01    7.800e+00    1.000e+00    8.099e-01    5.294e-01   -1.289e+00   -5.411e-01   -8.182e-01   -8.159e-01    5.188e-01   -3.685e-01   -4.863e-01
70    3.849e+00    9.791e-01    7.422e+00    1.000e+00    8.178e-01    6.285e-01   -1.314e+00   -5.070e-01   -6.760e-01   -5.636e-01    2.039e-01   -4.572e-01   -4.863e-01
71    5.047e+00    9.936e-01    9.336e+00    1.000e+00    1.039e+00    4.152e-01   -1.335e+00   -6.561e-01   -1.130e+00   -6.827e-01    7.529e-01   -2.353e-01   -4.863e-01
72    5.184e+00    9.944e-01    9.472e+00    1.000e+00    1.130e+00    2.499e-01   -1.345e+00   -6.860e-01   -1.198e+00   -5.358e-01    7.721e-01   -9.186e-02   -4.863e-01
73    4.670e+00    9.907e-01    7.981e+00    1.000e+00    8.584e-01    7.714e-02   -1.274e+00   -1.014e+00   -1.004e+00   -3.592e-01    7.730e-01    1.506e-01   -4.863e-01
74    4.556e+00    9.896e-01    8.441e+00    1.000e+00    9.039e-01    6.959e-02   -1.242e+00   -9.197e-01   -1.066e+00   -2.453e-01    5.598e-01   -1.038e-01   -4.863e-01
75    4.879e+00    9.925e-01    8.355e+00    1.000e+00    8.921e-01   -9.416e-03   -1.274e+00   -9.616e-01   -1.036e+00   -4.138e-01    7.825e-01   -2.222e-01   -4.863e-01
76    4.684e+00    9.908e-01    7.208e+00    1.000e+00    8.921e-01    1.447e-01   -1.296e+00   -1.031e+00   -8.094e-01   -9.576e-01    3.952e-01   -4.105e-01   -4.863e-01
77    4.693e+00    9.909e-01    7.011e+00    1.000e+00    7.733e-01    1.324e-01   -1.356e+00   -8.853e-01   -9.415e-01   -1.069e+00    2.189e-01   -5.562e-01   -4.863e-01
78    4.918e+00    9.927e-01    8.137e+00    1.000e+00    9.099e-01    2.217e-01   -1.355e+00   -6.931e-01   -1.073e+00   -8.256e-01    4.556e-01   -5.934e-01   -4.863e-01
79    4.282e+00    9.864e-01    7.205e+00    1.000e+00    9.000e-01    3.653e-01   -1.346e+00   -5.292e-01   -8.129e-01   -6.751e-01    1.533e-01   -7.098e-01   -4.863e-01
80    4.444e+00    9.884e-01    6.955e+00    1.000e+00    7.466e-01    3.993e-01   -1.327e+00   -5.554e-01   -9.372e-01   -8.842e-01    3.128e-01   -5.195e-01   -4.863e-01
81    3.860e+00    9.794e-01    6.707e+00    1.000e+00    7.030e-01    8.180e-01   -1.275e+00   -6.358e-01   -6.082e-01   -7.118e-01    4.699e-01   -4.616e-01   -4.863e-01
82    3.881e+00    9.798e-01    6.331e+00    9.999e-01    6.397e-01    8.269e-01   -1.259e+00   -8.745e-01   -7.868e-01   -6.259e-01    4.765e-01   -3.086e-01   -4.863e-01
83    4.157e+00    9.846e-01    6.295e+00    9.999e-01    5.694e-01    5.386e-01   -1.260e+00   -9.522e-01   -8.601e-01   -7.183e-01    5.614e-01   -2.810e-01   -4.863e-01
84    4.181e+00    9.849e-01    7.083e+00    1.000e+00    6.506e-01    6.902e-01   -1.278e+00   -8.975e-01   -9.166e-01   -5.133e-01    6.884e-01   -2.834e-01   -4.863e-01
85    4.511e+00    9.891e-01    7.358e+00    1.000e+00    7.327e-01    5.110e-01   -1.258e+00   -1.005e+00   -9.758e-01   -7.486e-01    6.810e-01   -1.392e-01   -4.863e-01
86    4.293e+00    9.865e-01    6.563e+00    9.999e-01    7.308e-01    1.916e-01   -1.329e+00   -9.410e-01   -7.357e-01   -5.996e-01    5.335e-01   -9.207e-02   -4.863e-01
87    4.219e+00    9.855e-01    6.733e+00    1.000e+00    8.258e-01    4.831e-01   -1.329e+00   -9.796e-01   -6.762e-01   -7.229e-01    5.071e-01   -3.616e-02   -4.863e-01
88    4.153e+00    9.845e-01    6.625e+00    9.999e-01    9.049e-01    5.213e-01   -1.330e+00   -8.522e-01   -7.293e-01   -6.485e-01    3.229e-01   -1.842e-01   -4.863e-01
89    4.868e+00    9.924e-01    7.562e+00    1.000e+00    1.111e+00    3.017e-01   -1.354e+00   -8.513e-01   -8.891e-01   -7.359e-01    6.080e-01   -6.352e-02   -4.863e-01
90    4.698e+00    9.910e-01    6.957e+00    1.000e+00    9.326e-01    5.423e-01   -1.355e+00   -8.540e-01   -1.124e+00   -6.959e-01    4.774e-01   -2.560e-01   -4.863e-01
91    5.813e+00    9.970e-01    9.519e+00    1.000e+00    1.262e+00   -1.885e-03   -1.353e+00   -9.644e-01   -1.088e+00   -1.053e+00    9.557e-01   -6.519e-02   -4.863e-01
92    5.557e+00    9.962e-01    9.848e+00    1.000e+00    1.042e+00    4.742e-01   -1.341e+00   -1.023e+00   -1.111e+00   -1.133e+00    1.181e+00    1.674e-01   -4.863e-01
93    5.411e+00    9.956e-01    9.446e+00    1.000e+00    9.970e-01    3.265e-01   -1.305e+00   -1.043e+00   -9.991e-01   -1.037e+00    1.176e+00    1.598e-01   -4.863e-01
94    5.104e+00    9.940e-01    8.954e+00    1.000e+00    1.033e+00    5.023e-01   -1.309e+00   -1.106e+00   -8.652e-01   -9.325e-01    1.106e+00    2.248e-01   -4.863e-01
95    5.324e+00    9.951e-01    9.390e+00    1.000e+00    8.940e-01    3.811e-01   -1.314e+00   -8.392e-01   -1.293e+00   -9.311e-01    9.518e-01    9.465e-02   -4.863e-01
96    5.599e+00    9.963e-01    9.582e+00    1.000e+00    9.218e-01    4.260e-01   -1.327e+00   -8.932e-01   -1.373e+00   -1.074e+00    1.070e+00    2.171e-02   -4.863e-01
97    5.949e+00    9.974e-01    1.013e+01    1.000e+00    9.604e-01    3.394e-01   -1.309e+00   -1.046e+00   -1.288e+00   -1.386e+00    1.260e+00   -5.147e-02   -4.863e-01
98    5.823e+00    9.971e-01    1.004e+01    1.000e+00    9.109e-01    3.997e-01   -1.312e+00   -1.057e+00   -1.312e+00   -1.485e+00    1.076e+00   -8.675e-02   -4.863e-01
99    5.652e+00    9.965e-01    9.416e+00    1.000e+00    1.058e+00    3.065e-01   -1.166e+00   -1.132e+00   -1.050e+00   -1.510e+00    1.035e+00   -1.609e-02   -4.863e-01
100    5.538e+00    9.961e-01    9.477e+00    1.000e+00    1.123e+00    5.345e-01   -1.109e+00   -1.032e+00   -1.118e+00   -1.276e+00    1.115e+00   -9.177e-02   -4.863e-01
# LEU1
1    5.381e+00    9.954e-01    8.470e+00    1.000e+00    9.702e-01    1.678e-01   -1.051e+00   -3.863e-01   -1.837e+00   -5.155e-01    6.381e-01   -3.300e-01   -4.863e-01
2    5.017e+00    9.934e-01    7.925e+00    1.000e+00    8.258e-01    2.764e-01   -1.042e+00   -3.554e-01   -1.740e+00   -4.825e-01    5.358e-01   -4.400e-01   -4.863e-01
3    4.735e+00    9.913e-01    7.437e+00    1.000e+00    6.813e-01    3.063e-01   -1.245e+00   -6.388e-01   -1.579e+00   -4.639e-01    3.876e-01   -4.013e-01   -4.863e-01
4    4.936e+00    9.929e-01    7.709e+00    1.000e+00    8.584e-01    2.492e-01   -1.133e+00   -7.049e-01   -1.653e+00   -4.916e-01    3.815e-01   -4.022e-01   -4.863e-01
5    4.836e+00    9.921e-01    7.758e+00    1.000e+00    1.026e+00    4.313e-01   -8.900e-01   -7.413e-01   -1.479e+00   -6.895e-01    3.925e-01   -5.475e-01   -4.863e-01
6    5.556e+00    9.962e-01    8.891e+00    1.000e+00    1.219e+00    5.669e-02   -9.704e-01   -6.968e-01   -1.663e+00   -6.764e-01    5.822e-01   -5.057e-01   -4.863e-01
7    5.777e+00    9.969e-01    8.457e+00    1.000e+00    1.030e+00    2.143e-03   -1.034e+00   -9.818e-01   -1.554e+00   -1.023e+00    9.184e-01   -1.390e-01   -4.863e-01
8    5.721e+00    9.967e-01    8.576e+00    1.000e+00    8.277e-01    2.141e-01   -1.097e+00   -9.392e-01   -1.635e+00   -1.047e+00    1.015e+00   -3.682e-01   -4.863e-01
9    5.712e+00    9.967e-01    9.487e+00    1.000e+00    1.173e+00   -1.331e-01   -1.082e+00   -8.392e-01   -1.587e+00   -6.896e-01    7.445e-01   -2.451e-01   -4.863e-01
10    5.529e+00    9.960e-01    9.005e+00    1.000e+00    9.544e-01   -4.118e-02   -1.220e+00   -7.226e-01   -1.526e+00   -7.829e-01    7.263e-01   -1.810e-01   -4.863e-01
11    5.550e+00    9.961e-01    8.577e+00    1.000e+00    9.613e-01   -5.319e-02   -9.680e-01   -7.243e-01   -1.559e+00   -9.512e-01    7.571e-01   -2.650e-01   -4.863e-01
12    5.566e+00    9.962e-01    8.486e+00    1.000e+00    8.911e-01   -1.262e-01   -9.746e-01   -5.623e-01   -1.565e+00   -8.483e-01    8.782e-01   -3.122e-01   -4.863e-01
13    4.857e+00    9.923e-01    7.306e+00    1.000e+00    8.812e-01    3.894e-01   -1.034e+00   -4.276e-01   -1.434e+00   -6.830e-01    5.366e-01   -4.458e-01   -4.863e-01
14    4.986e+00    9.932e-01    7.116e+00    1.000e+00    7.812e-01    7.878e-02   -1.134e+00   -4.210e-01   -1.609e+00   -6.311e-01    3.819e-01   -3.540e-01   -4.863e-01
15    5.095e+00    9.939e-01    7.033e+00    1.000e+00    6.763e-01    1.186e-01   -1.009e+00   -6.625e-01   -1.611e+00   -8.738e-01    5.693e-01   -3.640e-01   -4.863e-01
16    3.908e+00    9.803e-01    5.907e+00    9.998e-01    3.161e-01    5.219e-01   -1.017e+00   -4.640e-01   -1.471e+00   -5.968e-01    1.539e-02   -8.256e-01   -4.863e-01
17    3.590e+00    9.732e-01    6.084e+00    9.999e-01    5.932e-01    1.059e+00   -9.778e-01   -2.431e-01   -1.521e+00   -2.988e-01   -1.332e-01   -8.519e-01   -4.863e-01
18    4.162e+00    9.847e-01    6.023e+00    9.999e-01    5.863e-01    2.806e-01   -9.485e-01   -2.074e-01   -1.574e+00   -5.022e-01   -1.165e-01   -8.377e-01   -4.863e-01
19    4.048e+00    9.828e-01    6.428e+00    9.999e-01    2.805e-01    5.677e-01   -8.037e-01   -2.128e-01   -1.770e+00   -6.679e-01    4.100e-02   -8.933e-01   -4.863e-01
20    4.119e+00    9.840e-01    6.928e+00    1.000e+00    4.616e-01    3.619e-01   -7.059e-01   -1.684e-02   -1.736e+00   -3.951e-01    1.693e-01   -7.179e-01   -4.863e-01
21    4.227e+00    9.856e-01    6.627e+00    9.999e-01    5.546e-01    1.486e-01   -7.908e-01   -1.362e-01   -1.695e+00   -2.723e-01    1.252e-01   -7.044e-01   -4.863e-01
22    4.349e+00    9.872e-01    7.547e+00    1.000e+00    7.139e-01    4.831e-01   -8.722e-01   -2.122e-01   -1.811e+00   -3.884e-01    9.392e-03   -7.740e-01   -4.863e-01
23    4.340e+00    9.871e-01    7.299e+00    1.000e+00    8.070e-01    4.413e-01   -8.247e-01   -3.395e-01   -1.691e+00   -3.693e-01    3.927e-02   -8.099e-01   -4.863e-01
24    4.219e+00    9.855e-01    6.329e+00    9.999e-01    6.348e-01    3.722e-01   -9.374e-01   -2.092e-01   -1.717e+00   -4.127e-01   -1.359e-01   -9.035e-01   -4.863e-01
25    4.194e+00    9.851e-01    5.830e+00    9.998e-01    5.714e-01    4.511e-01   -8.729e-01   -6.403e-02   -1.653e+00   -7.043e-01   -1.433e-01   -9.173e-01   -4.863e-01
26    4.313e+00    9.868e-01    6.332e+00    9.999e-01    5.744e-01    4.029e-01   -1.005e+00   -1.860e-02   -1.679e+00   -6.224e-01   -9.179e-02   -8.867e-01   -4.863e-01
27    4.340e+00    9.871e-01    6.981e+00    1.000e+00    4.952e-01    9.074e-01   -1.083e+00   -4.397e-02   -1.857e+00   -7.542e-01    2.001e-02   -8.150e-01   -4.863e-01
28    5.182e+00    9.944e-01    8.302e+00    1.000e+00    7.911e-01    3.286e-01   -1.161e+00   -1.990e-01   -1.662e+00   -8.684e-01    5.256e-01   -3.806e-01   -4.863e-01
29    4.832e+00    9.921e-01    7.559e+00    1.000e+00    8.881e-01    7.000e-01   -1.167e+00   -2.148e-01   -1.744e+00   -6.015e-01    3.109e-01   -4.562e-01   -4.863e-01
30    4.788e+00    9.917e-01    7.593e+00    1.000e+00    9.752e-01    5.670e-01   -1.065e+00   -4.079e-01   -1.517e+00   -5.746e-01    4.110e-01   -5.019e-01   -4.863e-01
31    5.092e+00    9.939e-01    7.667e+00    1.000e+00    9.435e-01    2.972e-01   -1.095e+00   -6.046e-01   -1.573e+00   -6.771e-01    4.586e-01   -5.766e-01   -4.863e-01
32    4.729e+00    9.912e-01    7.232e+00    1.000e+00    8.169e-01    6.149e-01   -1.166e+00   -6.770e-01   -1.700e+00   -7.272e-01    1.219e-01   -4.893e-01   -4.863e-01
33    5.371e+00    9.954e-01    8.049e+00    1.000e+00    9.376e-01    3.144e-02   -1.067e+00   -6.442e-01   -1.688e+00   -8.659e-01    4.247e-01   -3.764e-01   -4.863e-01
34    5.508e+00    9.960e-01    7.953e+00    1.000e+00    9.039e-01   -1.256e-01   -9.457e-01   -6.023e-01   -1.745e+00   -9.001e-01    5.516e-01   -3.451e-01   -4.863e-01
35    5.215e+00    9.946e-01    7.480e+00    1.000e+00    7.545e-01    1.024e-01   -9.118e-01   -5.177e-01   -1.748e+00   -9.457e-01    4.848e-01   -3.964e-01   -4.863e-01
36    4.651e+00    9.905e-01    6.823e+00    1.000e+00    5.981e-01    4.800e-01   -1.104e+00   -5.940e-01   -1.581e+00   -6.328e-01    4.750e-01   -4.162e-01   -4.863e-01
37    4.390e+00    9.878e-01    6.628e+00    9.999e-01    4.467e-01    5.768e-01   -9.538e-01   -2.814e-01   -1.722e+00   -6.718e-01    2.505e-01   -7.592e-01   -4.863e-01
38    4.594e+00    9.900e-01    6.423e+00    9.999e-01    7.070e-01    2.659e-01   -1.030e+00   -3.298e-01   -1.712e+00   -4.260e-01    1.747e-01   -5.882e-01   -4.863e-01
