#  volume - exposure - pos-charge - neg-charge - h-donor- h-acceptor - hydrophob - aromatic - metal
42    7.244e+02    8.531e+00    9.618e+00    2.651e+01    1.072e+02    1.268e+02    1.483e+02    4.586e+01    0.000e+00
43    7.381e+02    7.173e+00    8.521e+00    2.649e+01    1.106e+02    1.296e+02    1.495e+02    4.674e+01    0.000e+00
44    7.304e+02    7.361e+00    7.287e+00    2.957e+01    1.046e+02    1.319e+02    1.444e+02    4.609e+01    0.000e+00
45    7.603e+02    7.218e+00    6.203e+00    3.219e+01    9.542e+01    1.370e+02    1.515e+02    4.752e+01    0.000e+00
46    7.495e+02    7.477e+00    6.500e+00    3.194e+01    9.432e+01    1.395e+02    1.458e+02    4.987e+01    0.000e+00
47    7.418e+02    7.865e+00    5.010e+00    3.186e+01    9.295e+01    1.287e+02    1.396e+02    4.049e+01    0.000e+00
48    7.422e+02    8.701e+00    5.670e+00    2.876e+01    9.438e+01    1.196e+02    1.420e+02    3.718e+01    0.000e+00
49    8.121e+02    7.994e+00    5.825e+00    3.633e+01    1.032e+02    1.493e+02    1.583e+02    4.040e+01    0.000e+00
50    7.831e+02    7.926e+00    5.633e+00    3.180e+01    1.179e+02    1.456e+02    1.583e+02    4.473e+01    0.000e+00
51    7.753e+02    8.346e+00    8.113e+00    3.047e+01    1.068e+02    1.375e+02    1.569e+02    4.256e+01    0.000e+00
52    8.183e+02    8.300e+00    7.666e+00    3.230e+01    1.151e+02    1.458e+02    1.615e+02    4.176e+01    0.000e+00
53    8.123e+02    7.929e+00    9.638e+00    3.187e+01    1.146e+02    1.494e+02    1.603e+02    4.060e+01    0.000e+00
54    8.121e+02    8.363e+00    1.240e+01    3.140e+01    1.163e+02    1.522e+02    1.626e+02    4.382e+01    0.000e+00
55    7.829e+02    8.197e+00    6.960e+00    2.611e+01    1.074e+02    1.376e+02    1.585e+02    4.947e+01    0.000e+00
56    8.016e+02    7.666e+00    7.679e+00    2.386e+01    1.214e+02    1.412e+02    1.662e+02    5.275e+01    0.000e+00
57    8.611e+02    8.131e+00    7.949e+00    2.796e+01    1.340e+02    1.582e+02    1.719e+02    5.121e+01    0.000e+00
58    7.511e+02    9.677e+00    5.066e+00    2.329e+01    1.083e+02    1.214e+02    1.426e+02    4.612e+01    0.000e+00
59    7.011e+02    9.318e+00    1.228e+00    2.397e+01    1.071e+02    1.127e+02    1.290e+02    3.818e+01    0.000e+00
60    7.493e+02    8.104e+00    5.744e+00    2.770e+01    1.153e+02    1.226e+02    1.445e+02    4.182e+01    0.000e+00
61    7.101e+02    9.375e+00    7.486e+00    2.704e+01    1.026e+02    1.202e+02    1.405e+02    3.614e+01    0.000e+00
62    7.007e+02    1.116e+01    7.440e+00    2.352e+01    9.044e+01    1.209e+02    1.438e+02    3.636e+01    0.000e+00
63    6.647e+02    1.155e+01    4.305e+00    2.113e+01    8.351e+01    1.174e+02    1.354e+02    3.432e+01    0.000e+00
64    6.906e+02    1.140e+01    4.195e+00    2.532e+01    8.900e+01    1.205e+02    1.395e+02    3.260e+01    0.000e+00
65    6.674e+02    1.218e+01    3.106e+00    2.843e+01    8.999e+01    1.241e+02    1.291e+02    3.226e+01    0.000e+00
66    6.494e+02    1.394e+01    1.937e+00    3.081e+01    7.933e+01    1.205e+02    1.230e+02    3.165e+01    0.000e+00
67    6.569e+02    1.316e+01    1.651e+00    3.412e+01    9.569e+01    1.210e+02    1.191e+02    2.874e+01    0.000e+00
68    6.439e+02    1.305e+01    1.810e+00    2.884e+01    9.949e+01    1.130e+02    1.201e+02    2.916e+01    0.000e+00
69    6.064e+02    1.293e+01    1.744e+00    2.860e+01    1.032e+02    1.093e+02    1.115e+02    2.834e+01    0.000e+00
70    6.078e+02    1.336e+01    1.192e+00    2.938e+01    1.089e+02    1.154e+02    1.057e+02    2.642e+01    0.000e+00
71    6.475e+02    1.243e+01    7.627e-01    2.801e+01    9.744e+01    1.200e+02    1.240e+02    3.344e+01    0.000e+00
72    6.639e+02    1.171e+01    5.356e-01    2.805e+01    9.706e+01    1.268e+02    1.275e+02    3.779e+01    0.000e+00
73    6.151e+02    1.095e+01    2.119e+00    1.913e+01    9.745e+01    1.217e+02    1.182e+02    4.051e+01    0.000e+00
74    6.233e+02    1.092e+01    2.875e+00    2.139e+01    9.632e+01    1.260e+02    1.155e+02    3.521e+01    0.000e+00
75    6.211e+02    1.058e+01    2.128e+00    2.043e+01    9.715e+01    1.216e+02    1.195e+02    3.238e+01    0.000e+00
76    6.211e+02    1.125e+01    1.635e+00    1.896e+01    1.060e+02    1.086e+02    1.118e+02    2.807e+01    0.000e+00
77    5.998e+02    1.120e+01    2.505e-01    2.128e+01    9.738e+01    1.023e+02    1.046e+02    2.388e+01    0.000e+00
78    6.243e+02    1.158e+01    2.854e-01    2.623e+01    9.618e+01    1.123e+02    1.136e+02    2.401e+01    0.000e+00
79    6.226e+02    1.221e+01    4.822e-01    2.962e+01    1.061e+02    1.156e+02    1.072e+02    2.127e+01    0.000e+00
80    5.950e+02    1.236e+01    8.756e-01    2.778e+01    9.676e+01    1.057e+02    1.055e+02    2.450e+01    0.000e+00
81    5.872e+02    1.419e+01    1.986e+00    2.581e+01    1.077e+02    1.082e+02    1.071e+02    2.543e+01    0.000e+00
82    5.758e+02    1.423e+01    2.299e+00    2.064e+01    9.910e+01    1.080e+02    1.051e+02    2.818e+01    0.000e+00
83    5.631e+02    1.297e+01    2.218e+00    1.870e+01    9.432e+01    1.036e+02    1.044e+02    2.813e+01    0.000e+00
84    5.777e+02    1.363e+01    1.893e+00    2.026e+01    9.471e+01    1.109e+02    1.094e+02    2.881e+01    0.000e+00
85    5.925e+02    1.285e+01    2.376e+00    1.862e+01    9.492e+01    1.083e+02    1.121e+02    3.270e+01    0.000e+00
86    5.921e+02    1.145e+01    8.339e-01    1.989e+01    1.038e+02    1.117e+02    1.092e+02    3.370e+01    0.000e+00
87    6.092e+02    1.273e+01    8.638e-01    1.966e+01    1.091e+02    1.120e+02    1.118e+02    3.593e+01    0.000e+00
88    6.235e+02    1.289e+01    8.442e-01    2.282e+01    1.096e+02    1.164e+02    1.108e+02    3.337e+01    0.000e+00
89    6.605e+02    1.193e+01    3.251e-01    2.420e+01    1.094e+02    1.211e+02    1.234e+02    3.829e+01    0.000e+00
90    6.284e+02    1.298e+01    2.737e-01    2.297e+01    9.480e+01    1.162e+02    1.148e+02    3.197e+01    0.000e+00
91    6.877e+02    1.061e+01    3.725e-01    2.255e+01    1.053e+02    1.177e+02    1.361e+02    3.982e+01    0.000e+00
92    6.480e+02    1.269e+01    6.348e-01    1.995e+01    9.830e+01    1.089e+02    1.330e+02    4.308e+01    0.000e+00
93    6.400e+02    1.204e+01    1.470e+00    1.929e+01    1.016e+02    1.099e+02    1.312e+02    4.236e+01    0.000e+00
94    6.464e+02    1.281e+01    1.390e+00    1.809e+01    1.081e+02    1.136e+02    1.311e+02    4.434e+01    0.000e+00
95    6.215e+02    1.228e+01    1.210e+00    2.302e+01    8.712e+01    1.093e+02    1.229e+02    3.965e+01    0.000e+00
96    6.265e+02    1.248e+01    9.375e-01    2.206e+01    8.466e+01    1.067e+02    1.263e+02    3.828e+01    0.000e+00
97    6.334e+02    1.210e+01    1.356e+00    1.903e+01    8.902e+01    1.003e+02    1.316e+02    3.700e+01    0.000e+00
98    6.245e+02    1.236e+01    1.279e+00    1.851e+01    8.680e+01    9.650e+01    1.260e+02    3.567e+01    0.000e+00
99    6.510e+02    1.196e+01    4.830e+00    1.765e+01    1.012e+02    9.997e+01    1.305e+02    3.888e+01    0.000e+00
100    6.626e+02    1.295e+01    6.321e+00    2.022e+01    1.002e+02    1.077e+02    1.345e+02    3.772e+01    0.000e+00
# LEU1
1    6.352e+02    1.135e+01    7.403e+00    3.331e+01    6.726e+01    1.218e+02    1.193e+02    3.059e+01    0.000e+00
2    6.092e+02    1.182e+01    7.311e+00    3.258e+01    6.823e+01    1.176e+02    1.124e+02    2.687e+01    0.000e+00
3    5.832e+02    1.195e+01    2.624e+00    2.558e+01    7.126e+01    1.130e+02    1.048e+02    2.655e+01    0.000e+00
4    6.151e+02    1.171e+01    5.316e+00    2.559e+01    7.226e+01    1.185e+02    1.104e+02    2.798e+01    0.000e+00
5    6.452e+02    1.250e+01    1.135e+01    2.605e+01    8.286e+01    1.194e+02    1.161e+02    2.590e+01    0.000e+00
6    6.799e+02    1.086e+01    9.948e+00    2.848e+01    7.945e+01    1.262e+02    1.264e+02    2.834e+01    0.000e+00
7    6.459e+02    1.063e+01    7.946e+00    2.080e+01    7.992e+01    1.113e+02    1.271e+02    3.564e+01    0.000e+00
8    6.096e+02    1.155e+01    6.084e+00    2.051e+01    7.230e+01    1.044e+02    1.218e+02    2.849e+01    0.000e+00
9    6.717e+02    1.004e+01    7.071e+00    2.488e+01    8.173e+01    1.243e+02    1.284e+02    3.444e+01    0.000e+00
10    6.324e+02    1.044e+01    3.427e+00    2.593e+01    7.934e+01    1.148e+02    1.205e+02    3.392e+01    0.000e+00
11    6.336e+02    1.038e+01    9.326e+00    2.595e+01    7.819e+01    1.109e+02    1.214e+02    3.203e+01    0.000e+00
12    6.210e+02    1.007e+01    8.989e+00    2.885e+01    7.642e+01    1.111e+02    1.214e+02    3.031e+01    0.000e+00
13    6.192e+02    1.232e+01    7.606e+00    3.160e+01    8.130e+01    1.148e+02    1.143e+02    2.717e+01    0.000e+00
14    6.012e+02    1.096e+01    5.177e+00    3.082e+01    7.228e+01    1.126e+02    1.080e+02    2.842e+01    0.000e+00
15    5.823e+02    1.113e+01    7.686e+00    2.507e+01    6.996e+01    1.037e+02    1.081e+02    2.731e+01    0.000e+00
16    5.176e+02    1.290e+01    6.679e+00    2.577e+01    6.673e+01    9.765e+01    8.686e+01    1.547e+01    0.000e+00
17    5.674e+02    1.524e+01    8.147e+00    3.251e+01    7.139e+01    1.136e+02    9.252e+01    1.641e+01    0.000e+00
18    5.661e+02    1.184e+01    8.742e+00    3.313e+01    6.935e+01    1.089e+02    9.262e+01    1.667e+01    0.000e+00
19    5.112e+02    1.310e+01    1.062e+01    2.982e+01    5.626e+01    9.504e+01    8.620e+01    1.401e+01    0.000e+00
20    5.437e+02    1.220e+01    1.326e+01    3.534e+01    6.105e+01    1.068e+02    9.393e+01    1.841e+01    0.000e+00
21    5.605e+02    1.127e+01    1.191e+01    3.415e+01    6.436e+01    1.127e+02    9.603e+01    1.926e+01    0.000e+00
22    5.891e+02    1.273e+01    1.075e+01    3.437e+01    6.333e+01    1.159e+02    9.875e+01    1.873e+01    0.000e+00
23    6.058e+02    1.254e+01    1.212e+01    3.273e+01    6.971e+01    1.196e+02    1.021e+02    1.846e+01    0.000e+00
24    5.749e+02    1.224e+01    9.112e+00    3.360e+01    6.522e+01    1.125e+02    9.369e+01    1.554e+01    0.000e+00
25    5.635e+02    1.259e+01    1.027e+01    3.572e+01    6.620e+01    1.040e+02    9.170e+01    1.494e+01    0.000e+00
26    5.640e+02    1.238e+01    7.543e+00    3.662e+01    6.533e+01    1.059e+02    9.272e+01    1.559e+01    0.000e+00
27    5.498e+02    1.458e+01    5.768e+00    3.522e+01    5.751e+01    1.004e+02    9.235e+01    1.665e+01    0.000e+00
28    6.030e+02    1.205e+01    4.576e+00    3.546e+01    7.050e+01    1.075e+02    1.111e+02    2.791e+01    0.000e+00
29    6.204e+02    1.367e+01    4.589e+00    3.615e+01    6.935e+01    1.169e+02    1.100e+02    2.699e+01    0.000e+00
30    6.361e+02    1.309e+01    7.090e+00    3.289e+01    8.020e+01    1.206e+02    1.148e+02    2.660e+01    0.000e+00
31    6.304e+02    1.191e+01    6.319e+00    2.838e+01    7.725e+01    1.170e+02    1.147e+02    2.463e+01    0.000e+00
32    6.076e+02    1.330e+01    4.501e+00    2.586e+01    6.959e+01    1.116e+02    1.040e+02    2.569e+01    0.000e+00
33    6.293e+02    1.075e+01    6.976e+00    2.748e+01    7.255e+01    1.122e+02    1.139e+02    2.923e+01    0.000e+00
34    6.233e+02    1.007e+01    9.688e+00    2.811e+01    6.963e+01    1.103e+02    1.153e+02    2.966e+01    0.000e+00
35    5.964e+02    1.106e+01    1.002e+01    2.861e+01    6.650e+01    1.045e+02    1.091e+02    2.726e+01    0.000e+00
36    5.683e+02    1.271e+01    5.507e+00    2.579e+01    6.933e+01    1.064e+02    1.037e+02    2.556e+01    0.000e+00
37    5.411e+02    1.314e+01    8.249e+00    3.030e+01    6.121e+01    1.005e+02    9.488e+01    1.750e+01    0.000e+00
38    5.879e+02    1.178e+01    7.308e+00    3.195e+01    6.689e+01    1.148e+02    1.017e+02    2.271e+01    0.000e+00
39    6.260e+02    1.064e+01    8.585e+00    2.932e+01    8.088e+01    1.274e+02    1.116e+02    2.716e+01    0.000e+00
40    6.188e+02    1.034e+01    8.360e+00    3.127e+01    7.253e+01    1.236e+02    1.166e+02    3.153e+01    0.000e+00
41    6.402e+02    1.000e+01    9.416e+00    2.904e+01    7.342e+01    1.215e+02    1.227e+02    3.367e+01    0.000e+00
42    6.322e+02    9.796e+00    5.874e+00    2.751e+01    7.491e+01    1.182e+02    1.197e+02    3.465e+01    0.000e+00
43    5.606e+02    1.237e+01    5.652e+00    2.673e+01    6.477e+01    1.082e+02    9.700e+01    2.124e+01    0.000e+00
44    5.923e+02    9.389e+00    5.833e+00    2.470e+01    7.039e+01    1.180e+02    1.183e+02    3.051e+01    0.000e+00
45    5.855e+02    9.939e+00    7.952e+00    2.970e+01    8.088e+01    1.152e+02    1.128e+02    3.169e+01    0.000e+00
46    5.900e+02    1.097e+01    8.145e+00    3.058e+01    6.440e+01    1.129e+02    1.060e+02    2.623e+01    0.000e+00
47    5.727e+02    1.031e+01    7.119e+00    2.633e+01    6.600e+01    1.069e+02    1.075e+02    2.393e+01    0.000e+00
48    6.064e+02    1.017e+01    5.493e+00    2.960e+01    7.216e+01    1.146e+02    1.101e+02    2.318e+01    0.000e+00
49    6.028e+02    1.027e+01    6.047e+00    2.637e+01    7.223e+01    1.077e+02    1.092e+02    2.253e+01    0.000e+00
50    6.306e+02    1.029e+01    6.603e+00    2.666e+01    7.465e+01    1.132e+02    1.157e+02    2.343e+01    0.000e+00
51    6.482e+02    9.844e+00    6.597e+00    2.763e+01    7.834e+01    1.117e+02    1.189e+02    2.374e+01    0.000e+00
52    6.733e+02    1.017e+01    7.997e+00    2.945e+01    9.113e+01    1.160e+02    1.208e+02    2.822e+01    0.000e+00
53    6.665e+02    9.418e+00    6.425e+00    2.928e+01    7.948e+01    1.135e+02    1.273e+02    2.811e+01    0.000e+00
54    6.608e+02    8.583e+00    6.978e+00    2.913e+01    8.862e+01    1.152e+02    1.250e+02    2.591e+01    0.000e+00
55    6.398e+02    8.428e+00    6.161e+00    2.896e+01    7.811e+01    1.119e+02    1.205e+02    2.375e+01    0.000e+00
56    6.117e+02    8.523e+00    7.300e+00    2.903e+01    7.514e+01    1.094e+02    1.128e+02    2.560e+01    0.000e+00
57    5.838e+02    9.623e+00    9.978e+00    2.714e+01    7.557e+01    1.021e+02    1.052e+02    2.518e+01    0.000e+00
58    5.738e+02    8.815e+00    1.237e+01    2.551e+01    7.873e+01    9.769e+01    1.111e+02    2.644e+01    0.000e+00
59    6.220e+02    9.575e+00    9.862e+00    2.814e+01    6.655e+01    1.077e+02    1.219e+02    3.058e+01    0.000e+00
60    6.329e+02    7.898e+00    1.001e+01    3.126e+01    6.970e+01    1.152e+02    1.173e+02    2.977e+01    0.000e+00
61    6.421e+02    9.049e+00    6.111e+00    3.165e+01    8.462e+01    1.165e+02    1.157e+02    2.918e+01    0.000e+00
62    6.409e+02    1.006e+01    1.011e+01    3.055e+01    8.606e+01    1.123e+02    1.199e+02    3.035e+01    0.000e+00
63    5.957e+02    1.230e+01    1.220e+01    3.041e+01    7.583e+01    1.026e+02    1.122e+02    2.487e+01    0.000e+00
64    5.731e+02    1.311e+01    1.307e+01    2.980e+01    7.437e+01    1.093e+02    1.037e+02    2.388e+01    0.000e+00
65    5.140e+02    1.424e+01    1.235e+01    2.572e+01    6.604e+01    9.526e+01    9.323e+01    2.038e+01    0.000e+00
66    5.183e+02    1.276e+01    1.100e+01    2.689e+01    6.929e+01    9.675e+01    9.081e+01    1.632e+01    0.000e+00
67    5.905e+02    1.155e+01    8.284e+00    2.591e+01    7.266e+01    1.048e+02    1.102e+02    2.640e+01    0.000e+00
68    6.092e+02    1.335e+01    6.393e+00    2.423e+01    7.703e+01    1.024e+02    1.172e+02    2.823e+01    0.000e+00
69    6.491e+02    1.093e+01    8.049e+00    2.637e+01    8.538e+01    1.087e+02    1.271e+02    3.517e+01    0.000e+00
70    7.069e+02    8.558e+00    9.919e+00    2.640e+01    9.212e+01    1.236e+02    1.415e+02    4.306e+01    0.000e+00
71    7.445e+02    9.497e+00    1.036e+01    3.118e+01    9.533e+01    1.328e+02    1.467e+02    4.256e+01    0.000e+00
72    7.283e+02    1.059e+01    5.603e+00    3.103e+01    8.016e+01    1.281e+02    1.415e+02    4.132e+01    0.000e+00
73    7.377e+02    9.173e+00    6.462e+00    2.982e+01    8.591e+01    1.245e+02    1.476e+02    4.161e+01    0.000e+00
74    6.906e+02    9.336e+00    6.850e+00    2.521e+01    8.388e+01    1.209e+02    1.367e+02    3.434e+01    0.000e+00
75    6.642e+02    8.580e+00    8.233e+00    2.948e+01    7.980e+01    1.190e+02    1.305e+02    2.792e+01    0.000e+00
76    6.578e+02    9.605e+00    4.467e+00    2.858e+01    8.416e+01    1.227e+02    1.212e+02    2.685e+01    0.000e+00
77    6.480e+02    8.595e+00    3.611e+00    2.835e+01    7.690e+01    1.250e+02    1.273e+02    2.953e+01    0.000e+00
78    6.281e+02    6.844e+00    2.492e+00    2.760e+01    7.346e+01    1.196e+02    1.230e+02    2.919e+01    0.000e+00
79    6.233e+02    8.478e+00    5.265e+00    3.124e+01    7.623e+01    1.166e+02    1.196e+02    2.622e+01    0.000e+00
80    5.944e+02    9.697e+00    5.073e+00    2.759e+01    8.147e+01    1.086e+02    1.133e+02    2.853e+01    0.000e+00
81    4.916e+02    1.105e+01    2.948e+00    2.473e+01    6.314e+01    9.001e+01    8.218e+01    1.211e+01    0.000e+00
82    4.946e+02    1.023e+01    2.260e+00    2.755e+01    6.417e+01    8.459e+01    8.651e+01    1.324e+01    0.000e+00
83    5.110e+02    1.083e+01    1.811e+00    2.468e+01    7.120e+01    9.119e+01    8.645e+01    1.382e+01    0.000e+00
84    5.297e+02    1.122e+01    2.220e+00    2.188e+01    7.858e+01    9.054e+01    9.276e+01    1.548e+01    0.000e+00
85    4.951e+02    1.338e+01    1.822e+00    1.805e+01    7.413e+01    8.216e+01    8.618e+01    1.490e+01    0.000e+00
86    5.683e+02    1.280e+01    2.090e+00    1.847e+01    9.275e+01    9.390e+01    1.081e+02    2.645e+01    0.000e+00
87    5.542e+02    1.341e+01    3.899e+00    2.138e+01    8.005e+01    9.707e+01    1.055e+02    1.702e+01    0.000e+00
88    5.263e+02    1.247e+01    4.983e+00    2.275e+01    7.661e+01    9.274e+01    9.802e+01    1.643e+01    0.000e+00
89    5.313e+02    1.464e+01    4.403e+00    1.909e+01    8.427e+01    9.147e+01    9.498e+01    1.501e+01    0.000e+00
90    5.199e+02    1.314e+01    2.003e+00    2.119e+01    8.046e+01    9.140e+01    9.290e+01    1.447e+01    0.000e+00
91    6.069e+02    1.043e+01    1.743e+00    2.109e+01    8.571e+01    1.064e+02    1.144e+02    2.585e+01    0.000e+00
92    6.142e+02    1.128e+01    3.161e+00    2.046e+01    8.035e+01    9.501e+01    1.233e+02    2.788e+01    0.000e+00
93    5.701e+02    1.292e+01    2.290e+00    2.107e+01    7.609e+01    9.198e+01    1.034e+02    2.083e+01    0.000e+00
94    6.060e+02    1.348e+01    2.636e+00    2.142e+01    9.902e+01    9.900e+01    1.123e+02    2.599e+01    0.000e+00
95    6.019e+02    1.500e+01    3.177e+00    2.479e+01    9.599e+01    1.003e+02    1.108e+02    2.507e+01    0.000e+00
96    5.791e+02    1.472e+01    5.132e+00    2.371e+01    9.070e+01    9.498e+01    1.066e+02    2.813e+01    0.000e+00
97    6.055e+02    1.256e+01    4.393e+00    2.124e+01    9.310e+01    1.012e+02    1.183e+02    3.676e+01    0.000e+00
98    5.804e+02    1.114e+01    4.930e+00    2.111e+01    8.204e+01    1.033e+02    1.112e+02    3.528e+01    0.000e+00
99    5.802e+02    1.082e+01    3.022e+00    1.915e+01    7.120e+01    1.010e+02    1.122e+02    3.480e+01    0.000e+00
100    5.435e+02    1.096e+01    3.253e+00    1.959e+01    7.209e+01    9.305e+01    1.039e+02    3.100e+01    0.000e+00
# LEU2
1    5.508e+02    8.249e+00    7.290e+00    3.332e+01    7.688e+01    1.154e+02    1.121e+02    4.294e+01    0.000e+00
2    5.500e+02    7.505e+00    7.820e+00    3.464e+01    7.658e+01    1.149e+02    1.111e+02    4.005e+01    0.000e+00
3    5.156e+02    8.955e+00    7.017e+00    3.357e+01    7.507e+01    1.107e+02    9.893e+01    3.516e+01    0.000e+00
4    5.382e+02    9.039e+00    8.377e+00    3.114e+01    8.673e+01    1.120e+02    9.871e+01    3.501e+01    0.000e+00
5    5.396e+02    1.112e+01    7.775e+00    2.702e+01    8.053e+01    1.038e+02    1.021e+02    3.682e+01    0.000e+00
6    5.357e+02    1.008e+01    5.523e+00    2.598e+01    8.234e+01    9.752e+01    1.068e+02    3.651e+01    0.000e+00
7    5.373e+02    1.025e+01    4.331e+00    2.728e+01    9.032e+01    1.035e+02    1.057e+02    3.402e+01    0.000e+00
8    5.453e+02    1.087e+01    7.660e+00    3.040e+01    9.079e+01    1.057e+02    1.057e+02    3.419e+01    0.000e+00
9    5.234e+02    1.244e+01    6.599e+00    2.808e+01    8.308e+01    1.012e+02    9.989e+01    2.892e+01    0.000e+00
10    5.311e+02    1.209e+01    3.487e+00    2.992e+01    6.316e+01    1.046e+02    1.014e+02    2.770e+01    0.000e+00
11    5.553e+02    1.104e+01    4.313e+00    2.733e+01    7.427e+01    1.098e+02    1.077e+02    3.364e+01    0.000e+00
12    5.886e+02    1.037e+01    4.766e+00    2.896e+01    7.134e+01    1.170e+02    1.215e+02    4.109e+01    0.000e+00
