# unsquashLR - drugLR - unsquashCNN - drugCNN - volume - exposure - pos-charge - neg-charge - h-donor- h-acceptor - hydrophob - aromatic - metal
0    3.359e+00    9.664e-01    4.843e+00    9.993e-01    1.924e-01   -4.509e-01   -7.107e-01   -6.485e-02   -9.700e-01   -4.137e-01   -1.309e-01   -4.504e-01   -4.863e-01
1    5.038e+00    9.936e-01    8.190e+00    1.000e+00    1.257e+00   -4.228e-01   -9.851e-01   -5.821e-01   -9.563e-01   -5.265e-01    4.370e-01   -6.574e-01   -4.863e-01
2    4.965e+00    9.931e-01    8.284e+00    1.000e+00    1.045e+00   -5.017e-01   -1.171e+00   -7.517e-01   -1.117e+00   -4.196e-01    2.799e-01   -6.209e-01   -4.863e-01
3    4.738e+00    9.913e-01    7.640e+00    1.000e+00    8.832e-01   -7.043e-01   -1.077e+00   -7.238e-01   -1.042e+00   -5.955e-01    9.216e-02   -4.891e-01   -4.863e-01
4    4.829e+00    9.921e-01    7.384e+00    1.000e+00    1.159e+00   -7.461e-01   -7.958e-01   -6.190e-01   -9.269e-01   -6.765e-01    1.623e-01   -5.033e-01   -4.863e-01
5    5.120e+00    9.941e-01    7.702e+00    1.000e+00    1.042e+00   -7.076e-01   -8.454e-01   -6.391e-01   -9.590e-01   -7.432e-01    6.588e-01   -1.138e-01   -4.863e-01
6    5.646e+00    9.965e-01    8.432e+00    1.000e+00    1.196e+00   -7.947e-01   -8.660e-01   -6.572e-01   -1.169e+00   -7.081e-01    8.910e-01   -4.748e-03   -4.863e-01
7    4.496e+00    9.890e-01    7.367e+00    1.000e+00    1.102e+00   -4.586e-01   -7.053e-01   -3.226e-01   -9.494e-01   -4.684e-01    2.926e-01   -2.134e-01   -4.863e-01
8    4.799e+00    9.918e-01    7.577e+00    1.000e+00    9.960e-01   -6.979e-01   -9.003e-01   -6.007e-01   -8.606e-01   -6.208e-01    4.707e-01   -1.209e-01   -4.863e-01
9    5.046e+00    9.936e-01    8.102e+00    1.000e+00    9.326e-01   -6.135e-01   -1.030e+00   -7.712e-01   -9.694e-01   -8.381e-01    5.180e-01   -6.494e-02   -4.863e-01
10    4.540e+00    9.894e-01    6.764e+00    1.000e+00    8.911e-01   -5.045e-01   -7.274e-01   -5.479e-01   -8.945e-01   -6.983e-01    4.491e-01   -6.594e-02   -4.863e-01
11    4.737e+00    9.913e-01    7.325e+00    1.000e+00    8.604e-01   -4.041e-01   -8.889e-01   -5.518e-01   -1.006e+00   -6.279e-01    6.246e-01    3.339e-02   -4.863e-01
12    4.881e+00    9.925e-01    7.283e+00    1.000e+00    9.218e-01   -4.527e-01   -9.304e-01   -6.775e-01   -8.984e-01   -7.534e-01    7.163e-01    1.570e-01   -4.863e-01
13    5.243e+00    9.947e-01    8.001e+00    1.000e+00    1.014e+00   -5.385e-01   -9.963e-01   -8.123e-01   -1.071e+00   -7.481e-01    7.525e-01    1.179e-01   -4.863e-01
