# unsquashLR - drugLR - unsquashCNN - drugCNN - volume - exposure - pos-charge - neg-charge - h-donor- h-acceptor - hydrophob - aromatic - metal
12    5.345e+00    9.953e-01    8.995e+00    1.000e+00    7.110e-01   -5.600e-02   -1.148e+00   -4.813e-01   -1.594e+00   -3.321e-01    1.222e+00    2.580e-01   -4.863e-01
13    5.671e+00    9.966e-01    9.719e+00    1.000e+00    7.901e-01    3.702e-02   -1.195e+00   -4.766e-01   -1.591e+00   -6.507e-01    1.363e+00    4.347e-01   -4.863e-01
14    5.699e+00    9.967e-01    9.723e+00    1.000e+00    7.199e-01    2.937e-03   -1.231e+00   -4.602e-01   -1.594e+00   -8.226e-01    1.262e+00    3.244e-01   -4.863e-01
15    5.710e+00    9.967e-01    9.401e+00    1.000e+00    6.842e-01   -3.567e-01   -1.238e+00   -4.048e-01   -1.551e+00   -5.591e-01    1.372e+00    5.100e-01   -4.863e-01
16    5.840e+00    9.971e-01    9.986e+00    1.000e+00    8.495e-01   -2.400e-01   -1.270e+00   -5.069e-01   -1.358e+00   -5.156e-01    1.656e+00    5.200e-01   -4.863e-01
17    5.869e+00    9.972e-01    1.006e+01    1.000e+00    8.960e-01   -4.779e-01   -1.245e+00   -5.420e-01   -1.281e+00   -5.568e-01    1.520e+00    3.812e-01   -4.863e-01
18    5.636e+00    9.964e-01    9.656e+00    1.000e+00    7.911e-01   -6.023e-02   -1.272e+00   -6.763e-01   -1.272e+00   -8.651e-01    1.322e+00    2.074e-01   -4.863e-01
19    5.660e+00    9.965e-01    8.661e+00    1.000e+00    7.258e-01   -2.452e-01   -1.207e+00   -6.496e-01   -1.286e+00   -1.257e+00    9.735e-01   -2.722e-02   -4.863e-01
20    4.659e+00    9.906e-01    7.079e+00    1.000e+00    5.190e-01    2.454e-01   -1.132e+00   -5.567e-01   -8.451e-01   -1.115e+00    9.074e-01   -2.247e-01   -4.863e-01
21    5.095e+00    9.939e-01    7.674e+00    1.000e+00    6.308e-01   -5.470e-02   -1.144e+00   -6.328e-01   -9.155e-01   -1.077e+00    1.090e+00   -1.344e-01   -4.863e-01
22    5.037e+00    9.936e-01    7.659e+00    1.000e+00    6.199e-01   -2.225e-01   -1.161e+00   -4.446e-01   -9.965e-01   -8.498e-01    9.755e-01   -2.228e-01   -4.863e-01
23    5.384e+00    9.954e-01    8.151e+00    1.000e+00    6.120e-01   -6.696e-02   -1.197e+00   -5.240e-01   -1.466e+00   -9.711e-01    8.766e-01   -1.601e-01   -4.863e-01
24    5.324e+00    9.952e-01    8.371e+00    1.000e+00    6.615e-01   -1.154e-01   -1.195e+00   -4.585e-01   -1.619e+00   -5.255e-01    8.896e-01   -1.791e-01   -4.863e-01
25    4.946e+00    9.929e-01    8.227e+00    1.000e+00    6.071e-01   -2.111e-01   -1.146e+00   -4.126e-01   -1.397e+00   -3.050e-01    8.613e-01   -2.526e-01   -4.863e-01
26    4.497e+00    9.890e-01    7.125e+00    1.000e+00    5.516e-01   -3.232e-01   -1.159e+00   -3.475e-01   -1.203e+00   -7.998e-02    6.628e-01   -2.623e-01   -4.863e-01
27    4.685e+00    9.908e-01    7.570e+00    1.000e+00    6.041e-01   -1.949e-01   -1.245e+00   -4.512e-01   -1.136e+00   -1.764e-01    9.116e-01   -1.970e-02   -4.863e-01
28    4.539e+00    9.894e-01    7.306e+00    1.000e+00    3.963e-01    3.415e-01   -1.172e+00   -3.923e-01   -1.453e+00   -6.101e-01    5.653e-01   -5.391e-01   -4.863e-01
29    4.049e+00    9.829e-01    5.859e+00    9.998e-01    1.152e-01    2.171e-01   -1.096e+00   -3.260e-01   -1.261e+00   -8.582e-01    2.348e-01   -6.724e-01   -4.863e-01
30    3.485e+00    9.703e-01    4.839e+00    9.993e-01   -1.839e-02    3.177e-01   -1.138e+00   -2.616e-01   -1.065e+00   -8.109e-01   -5.338e-02   -7.437e-01   -4.863e-01
31    3.420e+00    9.683e-01    5.212e+00    9.996e-01    2.911e-02    6.591e-01   -1.198e+00   -1.680e-01   -1.217e+00   -6.550e-01   -5.394e-02   -7.356e-01   -4.863e-01
32    3.141e+00    9.586e-01    4.934e+00    9.994e-01   -5.896e-02    5.622e-01   -1.062e+00   -2.910e-01   -9.851e-01   -7.202e-01   -4.617e-02   -7.117e-01   -4.863e-01
33    3.879e+00    9.798e-01    5.426e+00    9.997e-01    3.062e-01   -5.140e-02   -9.996e-01   -1.709e-01   -9.150e-01   -3.733e-01    5.620e-01   -3.389e-01   -4.863e-01
34    3.756e+00    9.772e-01    5.437e+00    9.997e-01    1.328e-02   -5.978e-01   -1.113e+00    5.986e-03   -9.140e-01   -1.893e-01    4.062e-01   -4.597e-01   -4.863e-01
35    3.286e+00    9.640e-01    5.389e+00    9.997e-01    1.427e-02   -3.428e-01   -1.119e+00   -4.641e-02   -8.225e-01    7.628e-02    2.864e-01   -4.535e-01   -4.863e-01
36    3.010e+00    9.530e-01    4.960e+00    9.994e-01   -5.751e-04    1.620e-01   -1.090e+00    8.741e-02   -8.397e-01    6.870e-02    2.826e-01   -5.170e-01   -4.863e-01
37    2.931e+00    9.494e-01    4.848e+00    9.993e-01   -8.667e-02   -4.103e-02   -1.041e+00    1.119e-01   -8.268e-01    2.650e-01    3.649e-01   -4.917e-01   -4.863e-01
38    2.812e+00    9.433e-01    4.897e+00    9.993e-01   -2.331e-01   -5.566e-02   -1.110e+00    2.386e-01   -9.690e-01    3.259e-01    1.727e-01   -6.288e-01   -4.863e-01
39    2.793e+00    9.423e-01    4.797e+00    9.992e-01   -1.371e-01    3.090e-02   -1.112e+00    2.654e-01   -8.524e-01    7.524e-02    2.344e-02   -6.483e-01   -4.863e-01
40    2.442e+00    9.200e-01    4.906e+00    9.993e-01   -3.529e-01    5.737e-02   -1.126e+00    5.579e-01   -9.439e-01    7.766e-02   -3.022e-01   -8.202e-01   -4.863e-01
41    2.304e+00    9.092e-01    4.509e+00    9.988e-01   -3.499e-01    2.488e-01   -1.021e+00    6.061e-01   -9.068e-01   -1.093e-01   -3.790e-01   -8.581e-01   -4.863e-01
42    2.192e+00    8.995e-01    4.142e+00    9.979e-01   -2.430e-01    2.988e-01   -9.387e-01    4.862e-01   -8.217e-01   -7.935e-03   -3.656e-01   -8.302e-01   -4.863e-01
43    2.660e+00    9.346e-01    4.448e+00    9.987e-01   -2.064e-01    2.374e-01   -1.081e+00    4.093e-01   -1.072e+00   -7.146e-02   -3.253e-01   -9.008e-01   -4.863e-01
44    2.669e+00    9.352e-01    4.093e+00    9.978e-01   -2.668e-01    9.317e-02   -1.020e+00    1.751e-01   -1.004e+00   -1.541e-01   -2.797e-01   -8.630e-01   -4.863e-01
45    2.642e+00    9.335e-01    3.598e+00    9.954e-01   -2.272e-01   -5.002e-02   -9.292e-01    9.819e-02   -9.252e-01   -1.214e-01   -2.800e-01   -9.137e-01   -4.863e-01
46    3.004e+00    9.528e-01    3.894e+00    9.970e-01   -2.371e-01   -2.131e-01   -1.143e+00   -8.921e-02   -9.900e-01   -1.962e-01   -2.271e-01   -8.797e-01   -4.863e-01
47    3.188e+00    9.604e-01    4.370e+00    9.985e-01   -8.964e-02    1.333e-01   -1.161e+00   -1.802e-01   -9.109e-01   -3.323e-01    8.067e-02   -6.959e-01   -4.863e-01
48    3.400e+00    9.677e-01    4.834e+00    9.993e-01    1.328e-02   -3.407e-02   -1.103e+00   -1.065e-01   -1.087e+00   -2.430e-01    4.135e-02   -6.832e-01   -4.863e-01
49    4.055e+00    9.830e-01    5.171e+00    9.995e-01   -8.172e-02    8.677e-02   -1.162e+00   -3.755e-01   -1.445e+00   -5.138e-01    3.867e-01   -6.941e-01   -4.863e-01
50    3.576e+00    9.728e-01    5.346e+00    9.996e-01   -1.839e-02    2.665e-01   -1.161e+00   -3.401e-01   -1.411e+00   -2.036e-01    1.093e-01   -6.856e-01   -4.863e-01
51    4.086e+00    9.835e-01    6.726e+00    1.000e+00    3.052e-01   -8.662e-02   -1.168e+00   -2.831e-01   -1.272e+00   -1.292e-01    3.999e-01   -5.245e-01   -4.863e-01
52    4.342e+00    9.872e-01    7.320e+00    1.000e+00    4.655e-01   -4.093e-01   -1.084e+00   -2.608e-01   -1.191e+00   -1.258e-01    5.107e-01   -4.312e-01   -4.863e-01
53    4.656e+00    9.906e-01    7.158e+00    1.000e+00    3.814e-01   -3.954e-01   -1.172e+00   -4.745e-01   -1.321e+00   -2.725e-01    7.276e-01   -1.913e-01   -4.863e-01
54    3.888e+00    9.799e-01    6.488e+00    9.999e-01    4.190e-01   -1.551e-01   -1.170e+00   -3.179e-01   -9.169e-01   -1.914e-01    3.286e-01   -4.916e-01   -4.863e-01
55    3.857e+00    9.793e-01    5.917e+00    9.998e-01    3.260e-01   -1.155e-01   -1.154e+00   -2.629e-01   -9.605e-01   -5.694e-01    6.147e-02   -5.948e-01   -4.863e-01
56    3.855e+00    9.793e-01    5.638e+00    9.998e-01    3.032e-01   -4.346e-01   -1.031e+00   -2.802e-01   -8.729e-01   -4.245e-01    1.758e-01   -6.478e-01   -4.863e-01
57    3.977e+00    9.816e-01    5.839e+00    9.998e-01    3.339e-01   -4.048e-01   -1.018e+00   -1.689e-01   -1.177e+00   -3.180e-01    7.313e-02   -6.191e-01   -4.863e-01
58    4.652e+00    9.906e-01    6.269e+00    9.999e-01    4.932e-01   -5.728e-01   -1.085e+00   -1.841e-01   -1.048e+00   -5.870e-01    6.217e-01   -1.736e-01   -4.863e-01
59    4.486e+00    9.889e-01    6.308e+00    9.999e-01    3.656e-01   -6.914e-02   -1.048e+00   -2.621e-01   -1.158e+00   -9.561e-01    4.452e-01   -4.407e-01   -4.863e-01
60    4.260e+00    9.861e-01    5.932e+00    9.999e-01    3.616e-01   -8.209e-02   -1.083e+00   -3.218e-01   -1.036e+00   -8.556e-01    3.223e-01   -5.133e-01   -4.863e-01
61    4.076e+00    9.833e-01    6.081e+00    9.999e-01    3.676e-01   -6.610e-02   -1.119e+00   -2.685e-01   -1.071e+00   -8.495e-01    9.924e-03   -5.667e-01   -4.863e-01
62    3.553e+00    9.722e-01    5.562e+00    9.997e-01    4.566e-01   -6.169e-02   -1.099e+00   -8.277e-02   -8.885e-01   -5.314e-01   -2.747e-01   -5.629e-01   -4.863e-01
63    3.839e+00    9.789e-01    6.119e+00    9.999e-01    4.170e-01   -3.818e-02   -1.170e+00   -7.752e-02   -1.148e+00   -5.266e-01   -2.108e-01   -6.151e-01   -4.863e-01
64    3.511e+00    9.710e-01    5.786e+00    9.998e-01    3.112e-01    3.034e-01   -1.227e+00   -1.764e-02   -1.360e+00   -4.041e-01   -4.968e-01   -7.410e-01   -4.863e-01
65    3.537e+00    9.717e-01    5.276e+00    9.996e-01    4.032e-01    2.125e-01   -1.196e+00   -2.417e-01   -1.239e+00   -4.936e-01   -5.356e-01   -6.698e-01   -4.863e-01
66    3.507e+00    9.709e-01    5.089e+00    9.995e-01    3.626e-01    5.147e-01   -1.154e+00   -3.566e-01   -1.151e+00   -4.839e-01   -1.665e-01   -6.276e-01   -4.863e-01
67    3.521e+00    9.713e-01    5.084e+00    9.995e-01    2.518e-01    1.805e-01   -1.244e+00   -3.577e-01   -1.057e+00   -4.904e-01   -2.151e-01   -6.028e-01   -4.863e-01
68    3.414e+00    9.681e-01    5.132e+00    9.995e-01    2.033e-01    5.805e-01   -1.165e+00   -2.417e-01   -1.046e+00   -6.402e-01   -4.701e-02   -5.627e-01   -4.863e-01
69    3.332e+00    9.655e-01    5.112e+00    9.995e-01    1.548e-01    3.573e-01   -1.208e+00   -3.019e-01   -1.143e+00   -3.562e-01   -1.685e-01   -5.376e-01   -4.863e-01
70    3.699e+00    9.758e-01    5.609e+00    9.998e-01    2.330e-01    1.810e-01   -1.216e+00   -2.441e-01   -1.723e+00   -8.671e-02   -4.071e-01   -7.180e-01   -4.863e-01
71    3.415e+00    9.682e-01    5.579e+00    9.998e-01    4.170e-01    1.955e-01   -1.238e+00   -1.508e-01   -1.395e+00    8.458e-02   -4.999e-01   -8.205e-01   -4.863e-01
72    3.789e+00    9.779e-01    5.998e+00    9.999e-01    4.992e-01    2.300e-01   -1.258e+00   -4.121e-01   -1.459e+00   -8.475e-02   -2.638e-01   -5.311e-01   -4.863e-01
73    3.429e+00    9.686e-01    5.926e+00    9.999e-01    4.329e-01    3.182e-01   -1.241e+00   -2.146e-01   -1.524e+00    3.013e-01   -3.708e-01   -7.047e-01   -4.863e-01
74    3.454e+00    9.693e-01    5.933e+00    9.999e-01    5.210e-01    1.448e-01   -1.224e+00   -1.732e-01   -1.230e+00    2.454e-01   -2.586e-01   -7.497e-01   -4.863e-01
75    3.344e+00    9.659e-01    5.903e+00    9.998e-01    4.962e-01    7.858e-02   -1.197e+00   -1.893e-01   -9.282e-01    2.241e-01   -4.985e-02   -7.046e-01   -4.863e-01
76    3.263e+00    9.632e-01    5.813e+00    9.998e-01    3.834e-01    4.959e-02   -1.183e+00   -2.016e-01   -9.752e-01    1.067e-01   -1.801e-01   -7.014e-01   -4.863e-01
77    3.525e+00    9.714e-01    5.970e+00    9.999e-01    4.091e-01   -9.062e-02   -1.222e+00   -9.607e-02   -1.221e+00    2.578e-01   -1.488e-01   -6.522e-01   -4.863e-01
78    3.623e+00    9.740e-01    6.080e+00    9.999e-01    4.606e-01    2.211e-01   -1.233e+00   -1.898e-01   -1.369e+00    1.767e-01   -1.135e-01   -6.306e-01   -4.863e-01
79    3.697e+00    9.758e-01    6.286e+00    9.999e-01    4.388e-01   -1.568e-01   -1.219e+00   -1.322e-01   -1.215e+00    1.008e-01   -1.316e-01   -6.841e-01   -4.863e-01
80    3.748e+00    9.770e-01    6.640e+00    9.999e-01    6.080e-01   -3.722e-01   -1.113e+00   -2.663e-02   -9.009e-01    8.498e-02    6.418e-02   -5.445e-01   -4.863e-01
81    3.417e+00    9.682e-01    6.294e+00    9.999e-01    6.080e-01   -3.708e-01   -1.037e+00    2.942e-05   -7.266e-01    2.261e-01    5.364e-02   -3.862e-01   -4.863e-01
82    3.732e+00    9.766e-01    6.904e+00    1.000e+00    6.397e-01   -6.536e-01   -1.074e+00    2.590e-02   -7.050e-01    4.331e-01    4.293e-01   -2.266e-01   -4.863e-01
83    3.453e+00    9.693e-01    6.766e+00    1.000e+00    7.268e-01   -2.288e-01   -1.198e+00   -1.914e-01   -8.868e-01    5.593e-01   -2.089e-02   -4.612e-01   -4.863e-01
84    3.219e+00    9.615e-01    5.684e+00    9.998e-01    4.091e-01   -4.561e-01   -1.138e+00   -2.865e-01   -8.580e-01    4.426e-01   -1.290e-01   -4.961e-01   -4.863e-01
85    2.973e+00    9.513e-01    5.294e+00    9.996e-01    2.785e-01   -1.711e-01   -1.113e+00   -2.088e-01   -6.921e-01    1.250e-01   -1.343e-01   -4.881e-01   -4.863e-01
86    3.080e+00    9.560e-01    5.298e+00    9.996e-01    3.735e-01   -6.056e-02   -1.082e+00   -1.642e-01   -8.788e-01    1.081e-01   -2.270e-01   -4.512e-01   -4.863e-01
87    3.484e+00    9.702e-01    6.090e+00    9.999e-01    5.091e-01   -2.587e-02   -1.058e+00   -1.094e-01   -7.877e-01   -2.798e-01   -1.176e-02   -4.001e-01   -4.863e-01
88    2.904e+00    9.481e-01    5.162e+00    9.995e-01    1.518e-01   -1.981e-01   -1.031e+00   -1.168e-01   -8.746e-01    1.056e-01   -3.469e-01   -9.333e-01   -4.863e-01
89    2.965e+00    9.510e-01    4.915e+00    9.993e-01    3.804e-01   -2.297e-01   -9.929e-01   -3.206e-02   -3.745e-01   -3.899e-02    3.095e-02   -5.356e-01   -4.863e-01
90    3.068e+00    9.556e-01    5.269e+00    9.996e-01    2.033e-01   -4.118e-01   -1.100e+00   -1.171e-02   -5.241e-01    1.994e-01    2.115e-01   -3.870e-01   -4.863e-01
91    3.795e+00    9.780e-01    6.039e+00    9.999e-01    1.498e-01   -4.232e-01   -1.052e+00   -1.877e-01   -6.408e-01   -3.719e-01    6.802e-01   -2.354e-01   -4.863e-01
92    3.541e+00    9.718e-01    5.531e+00    9.997e-01    2.369e-01   -4.599e-01   -9.685e-01   -1.647e-01   -4.976e-01   -2.832e-01    5.223e-01   -2.777e-01   -4.863e-01
93    2.942e+00    9.499e-01    4.618e+00    9.990e-01    1.924e-01   -2.073e-01   -1.055e+00   -1.763e-01   -3.039e-01   -1.334e-01    2.216e-01   -3.790e-01   -4.863e-01
94    2.872e+00    9.465e-01    3.962e+00    9.973e-01    1.093e-01   -4.160e-01   -1.018e+00   -1.901e-01   -2.728e-01   -1.267e-02    2.329e-01   -4.541e-01   -4.863e-01
95    2.910e+00    9.483e-01    3.986e+00    9.974e-01    1.152e-01   -5.546e-01   -9.502e-01    1.538e-01   -5.131e-01   -6.215e-02   -1.018e-01   -5.985e-01   -4.863e-01
96    2.221e+00    9.021e-01    3.806e+00    9.966e-01   -4.412e-02   -1.900e-01   -9.171e-01    4.576e-01   -4.305e-01    3.265e-01   -1.813e-01   -9.433e-01   -4.863e-01
97    2.346e+00    9.126e-01    4.383e+00    9.985e-01    4.198e-02    3.218e-02   -9.057e-01    3.610e-01   -7.258e-01    2.154e-01   -4.207e-01   -1.048e+00   -4.863e-01
98    2.525e+00    9.259e-01    5.008e+00    9.994e-01   -1.344e-02   -5.941e-02   -9.382e-01    1.870e-01   -1.064e+00    1.625e-01   -6.409e-01   -9.719e-01   -4.863e-01
99    2.588e+00    9.301e-01    5.172e+00    9.995e-01    4.693e-02   -1.413e-01   -9.937e-01    1.626e-01   -9.412e-01    3.300e-01   -4.545e-01   -9.678e-01   -4.863e-01
100    2.113e+00    8.922e-01    4.375e+00    9.985e-01   -7.084e-02   -9.237e-02   -1.006e+00    2.023e-01   -7.960e-01    4.626e-01   -6.095e-01   -8.727e-01   -4.863e-01
